"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"149","Marrickville",1,1,2,119,98,20,64,74,1,0,0,1,"1","0","0","1","0","0"
"150","Pennant Hills",1.5,1,1,75,97,20,36,44,1,0,0,0,"0","1","0","0","1","0"
"151","Pennant Hills",1,1,1,75,100,20,36,44,1,0,0,0,"0","1","0","0","1","0"
"152","Summer Hill",1,1,1,84,93,40,104,89,1,0,0,1,"1","0","0","1","0","0"
"153","Elizabeth Bay",1,1,1,249,97,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"154","Cremorne",1,1,2,90,100,0,252,90,0,0,0,1,"0","1","0","0","1","0"
"155","Bondi",1,1,1,185,85,0,88,88,0,0,0,1,"1","0","0","1","0","0"
"156","Bondi",1,1,1,165,87,0,88,88,0,0,0,1,"1","0","0","1","0","0"
"157","Redfern",1,2,1,119,93,40,196,77,1,0,1,0,"1","0","0","0","1","0"
"158","Kellyville",2.5,3,3,101,100,0,4,8,0,0,0,0,"1","0","0","0","1","0"
"159","Dulwich Hill",1.5,3,4,290,100,0,104,84,1,0,0,1,"1","0","0","0","1","0"
"160","Blakehurst",1,2,2,168,94,20,44,23,0,0,0,0,"1","0","0","1","0","0"
"161","Beecroft",1.5,1,1,68,100,0,20,87,1,0,0,1,"0","1","0","0","1","0"
"162","Chippendale",2,1,1,84,97,100,200,89,1,0,1,0,"0","1","0","1","0","0"
"163","North Bondi",2,4,7,300,91,20,88,93,0,0,0,1,"1","0","0","0","1","0"
"164","Coogee",1,2,2,300,79,20,32,75,0,0,0,1,"1","0","0","1","0","0"
"165","Surry Hills",1.5,2,2,300,92,100,200,75,1,0,1,0,"1","0","0","0","1","0"
"166","Surry Hills",1,1,1,149,98,120,212,77,1,0,1,0,"1","0","0","1","0","0"
"167","Bondi Beach",1,1,1,99,93,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"168","Bronte",1,2,2,249,88,60,52,87,0,0,0,1,"1","0","0","1","0","0"
"169","Carlingford",0.5,1,2,64,100,0,132,53,1,0,1,0,"0","1","0","0","0","1"
"170","Auburn",1,1,1,59,80,20,108,83,1,0,0,1,"0","1","0","1","0","0"
"171","Chippendale",1,2,2,211,96,60,204,89,1,0,1,0,"1","0","0","1","0","0"
"172","Coogee",1,1,1,130,94,20,40,80,0,0,0,1,"1","0","0","1","0","0"
"173","Cremorne",1,1,1,60,93,20,304,77,0,0,1,0,"0","1","0","1","0","0"
"174","Redfern",1,1,2,135,98,80,204,84,1,0,1,0,"1","0","0","1","0","0"
"175","Manly",2,1,1,139,80,220,132,47,0,0,0,0,"0","1","0","0","1","0"
"176","Petersham",1,1,1,119,97,0,108,81,1,0,0,1,"0","1","0","1","0","0"
"177","Darlinghurst",1,1,1,80,90,240,204,76,1,1,0,0,"0","1","0","0","1","0"
"178","Bondi Beach",1,1,1,105,98,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"179","Newtown",1,1,1,145,91,0,204,66,1,0,1,0,"1","0","0","1","0","0"
"180","Paddington",2,2,2,200,98,20,236,70,0,0,1,0,"1","0","0","1","0","0"
"181","Sydney",1,1,1,75,80,20,216,71,1,0,1,0,"0","1","0","0","1","0"
"182","Stanmore",1,2,2,160,95,0,168,74,1,0,1,0,"1","0","0","0","1","0"
"183","Allambie Heights",1,1,1,119,93,0,80,75,0,0,0,0,"1","0","0","1","0","0"
"184","Manly",1,3,4,321,98,160,148,57,0,0,0,0,"1","0","0","0","1","0"
"185","Rooty Hill",2,1,6,46,97,0,4,8,0,0,0,0,"0","1","0","0","1","0"
"186","Bondi Beach",1,2,4,259,89,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"187","Redfern",1,1,1,200,94,0,212,68,0,0,1,0,"1","0","0","1","0","0"
"188","Centennial Park",1,1,2,99,80,20,204,70,0,0,1,0,"1","0","0","1","0","0"
"189","Woolloomooloo",1,1,4,172,93,160,228,84,1,0,1,0,"1","0","0","1","0","0"
"190","Lane Cove North",0.5,1,1,75,93,0,120,110,0,0,0,1,"0","1","0","0","1","0"
"191","Church Point",2,3,3,359,100,20,52,32,0,0,0,0,"1","0","0","0","1","0"
"192","Church Point",2,3,3,359,95,20,52,32,0,0,0,0,"1","0","0","0","1","0"
"193","Redfern",1,1,1,125,100,40,204,81,1,0,1,0,"1","0","0","1","0","0"
"194","Mona Vale",1,1,1,101,80,0,64,22,0,0,0,0,"1","0","0","0","1","0"
"195","Sydney",1,1,2,101,87,0,100,74,0,0,0,0,"1","0","0","1","0","0"
"196","Tamarama",1,2,3,185,92,60,40,90,0,0,0,1,"1","0","0","1","0","0"
"197","Darlington",1,2,2,168,99,20,212,77,1,0,1,0,"1","0","0","0","1","0"
"198","Bilgola",1,1,2,190,97,60,72,20,0,0,0,0,"1","0","0","1","0","0"
"199","Redfern",3,1,1,99,99,40,196,79,1,0,1,0,"0","1","0","0","1","0"
"200","Paddington",1,0,2,105,89,40,244,76,1,0,1,0,"1","0","0","1","0","0"
"201","Balmain East",1,1,1,110,97,140,220,98,1,0,1,0,"0","1","0","0","1","0"
"202","Bellevue Hill",1,1,1,150,80,0,108,98,0,0,0,1,"1","0","0","1","0","0"
"203","Clovelly",3,4,7,550,87,20,36,86,0,0,0,1,"1","0","0","0","1","0"
"204","North Bondi",1,2,2,249,100,20,76,81,0,0,0,1,"1","0","0","1","0","0"
"205","Bondi",1.5,2,2,249,98,60,64,87,0,0,0,1,"1","0","0","1","0","0"
"206","Paddington",2.5,2,2,400,99,20,232,74,0,0,1,0,"1","0","0","0","1","0"
"207","Paddington",1,1,1,150,94,40,236,75,1,0,1,0,"1","0","0","1","0","0"
"208","South Coogee",1,1,1,139,95,0,32,61,0,0,0,1,"0","1","0","1","0","0"
"209","Cherrybrook",1,1,6,79,93,0,12,32,0,0,0,0,"0","1","0","0","1","0"
"210","Fairlight",2,3,6,396,90,80,172,67,0,0,0,0,"1","0","0","0","1","0"
"211","Surry Hills",1,1,1,139,96,120,216,78,1,0,1,0,"0","1","0","0","1","0"
"212","Manly",2,1,2,139,100,160,152,59,0,0,0,0,"1","0","0","1","0","0"
"213","Waverton",1,1,1,64,88,60,272,98,1,0,1,0,"0","1","0","1","0","0"
"214","Surry Hills",1,1,1,150,96,140,212,79,1,0,1,0,"0","1","0","0","1","0"
"215","Darlington",1,1,1,80,92,60,204,88,1,0,1,0,"0","1","0","0","1","0"
"216","Darlington",1,1,1,95,92,60,204,89,1,0,1,0,"0","1","0","0","1","0"
"217","Bondi Beach",1,3,3,321,89,20,92,84,0,0,0,1,"1","0","0","1","0","0"
"218","Clovelly",1,1,1,84,93,40,28,84,0,0,0,1,"1","0","0","1","0","0"
"219","Redfern",1,1,1,89,100,40,204,80,1,0,1,0,"1","0","0","1","0","0"
"220","Darling Point",2.5,2,2,949,100,60,248,78,1,0,1,0,"1","0","0","1","0","0"
"221","Dulwich Hill",1,1,1,64,100,0,104,79,1,0,0,1,"0","1","0","0","1","0"
"222","Sydney",1.5,2,3,300,94,60,204,78,1,0,1,0,"1","0","0","0","1","0"
"223","North Curl Curl",2.5,4,6,895,100,40,76,44,0,0,0,0,"1","0","0","0","1","0"
"224","Camperdown",2,2,2,117,90,20,212,73,1,0,1,0,"1","0","0","1","0","0"
"225","Fairlight",2,2,2,460,90,140,144,60,0,0,0,0,"1","0","0","0","1","0"
"226","Waterloo",1,1,1,75,94,20,164,75,1,0,1,0,"0","1","0","0","1","0"
"227","Manly Vale",1,2,4,211,96,0,148,55,0,0,0,0,"1","0","0","0","1","0"
"228","Erskineville",1.5,3,4,249,90,0,172,70,1,0,1,0,"1","0","0","0","1","0"
"229","Redfern",1,1,1,46,97,60,200,81,1,0,1,0,"0","1","0","0","1","0"
"230","Wollstonecraft",1.5,3,5,169,95,40,252,103,1,0,1,0,"1","0","0","0","1","0"
"231","Sydney",1,1,1,119,95,0,88,88,0,0,0,1,"1","0","0","1","0","0"
"232","Ultimo",1.5,3,4,390,97,140,204,89,1,0,1,0,"1","0","0","0","1","0"
"233","Bondi Beach",1,1,2,188,91,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"234","Chippendale",1,1,1,185,98,40,204,88,1,0,1,0,"1","0","0","1","0","0"
"235","Darlinghurst",2,2,2,400,100,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"236","Concord West",2,1,2,80,93,0,88,107,1,0,0,1,"0","1","0","0","1","0"
"237","Wiley Park",1,2,4,70,48,20,36,44,1,0,0,0,"1","0","0","1","0","0"
"238","Bondi",1,2,2,200,80,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"239","Tamarama",1,0,2,174,89,60,40,90,0,0,0,1,"1","0","0","1","0","0"
"240","Concord West",1,1,2,80,95,0,96,106,1,0,0,1,"0","1","0","0","1","0"
"241","Concord West",1,1,2,80,96,0,92,108,1,0,0,1,"0","1","0","0","1","0"
"242","Bondi",1,1,1,70,100,40,80,87,0,0,0,1,"0","1","0","1","0","0"
"243","Sydney",1,1,2,280,93,300,212,82,1,0,1,0,"1","0","0","1","0","0"
"244","Lugarno",1,2,2,119,84,0,12,23,0,0,0,0,"1","0","0","1","0","0"
"245","Kirribilli",2,1,1,130,98,20,292,83,1,0,1,0,"0","1","0","1","0","0"
"246","Maroubra",1,1,1,90,96,0,28,74,0,0,0,1,"1","0","0","1","0","0"
"247","Kensington",1,1,2,101,96,0,164,71,0,0,1,0,"1","0","0","1","0","0"
"248","Fairlight",2,1,1,90,95,160,156,65,0,0,0,0,"0","1","0","1","0","0"
"249","Camperdown",1,1,2,119,80,40,212,80,1,0,1,0,"1","0","0","1","0","0"
"250","Rushcutters Bay",1,1,1,99,60,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"251","Newtown",1,1,1,170,86,0,216,69,1,0,1,0,"1","0","0","1","0","0"
"252","Fairlight",1,1,1,84,91,80,132,53,0,0,0,0,"0","1","0","1","0","0"
"253","Coogee",1,3,4,350,94,20,36,80,0,0,0,1,"1","0","0","1","0","0"
"254","Newtown",1,2,4,211,84,0,216,71,1,0,1,0,"1","0","0","1","0","0"
"255","Neutral Bay",1,1,1,160,100,0,312,80,0,0,1,0,"0","1","0","0","0","1"
"256","Rosebery",2,2,2,165,100,0,76,86,0,0,1,0,"1","0","0","1","0","0"
"257","Surry Hills",1,2,2,231,90,80,200,84,1,0,1,0,"1","0","0","1","0","0"
"258","Frenchs Forest",3,4,5,139,88,20,20,74,0,0,0,0,"1","0","0","0","1","0"
"259","Manly",1,1,2,95,82,180,144,51,0,0,0,0,"1","0","0","1","0","0"
"260","Newport",1,1,1,174,93,60,64,22,0,0,0,0,"1","0","0","1","0","0"
"261","Paddington",2,1,1,84,92,20,232,74,1,0,1,0,"0","1","0","0","1","0"
"262","Bondi Beach",1,1,2,110,80,0,112,94,0,0,0,1,"1","0","0","1","0","0"
"263","Darlington",2,2,4,186,95,0,216,77,1,0,1,0,"1","0","0","0","1","0"
"264","Cremorne",2,1,2,90,80,0,252,90,0,0,0,1,"0","1","0","0","1","0"
"265","Camperdown",2,1,1,101,81,40,212,76,0,0,1,0,"0","1","0","1","0","0"
"266","Randwick",1,1,1,35,94,0,68,83,0,0,0,1,"0","0","1","1","0","0"
"267","Ultimo",1,1,2,89,100,200,192,90,1,1,0,0,"0","1","0","1","0","0"
"268","Bondi Beach",1,2,2,174,100,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"269","Potts Point",1,1,1,215,100,80,240,84,1,0,1,0,"1","0","0","1","0","0"
"270","Redfern",1,1,1,90,93,40,192,79,1,0,1,0,"1","0","0","0","1","0"
"271","Bondi Junction",1,2,2,240,94,20,128,83,1,0,0,1,"1","0","0","0","1","0"
"272","Rose Bay",1,1,1,84,96,0,120,94,0,0,0,1,"0","1","0","1","0","0"
"273","Tamarama",1,2,2,350,90,60,40,90,0,0,0,1,"1","0","0","1","0","0"
"274","Bondi Beach",1,1,1,50,93,40,68,86,0,0,0,1,"0","1","0","1","0","0"
"275","North Bondi",1,1,1,60,90,20,92,92,0,0,0,1,"0","1","0","1","0","0"
"276","Bondi Beach",1,1,1,90,96,0,92,89,0,0,0,1,"0","1","0","0","1","0"
"277","Bondi",1.5,1,1,70,100,40,76,86,0,0,0,1,"0","1","0","1","0","0"
"278","Bondi",1,2,2,249,95,60,44,90,0,0,0,1,"1","0","0","1","0","0"
"279","Coogee",1.5,2,2,200,90,20,36,80,0,0,0,1,"1","0","0","1","0","0"
"280","Darlington",1,1,1,115,98,40,208,86,1,0,1,0,"1","0","0","1","0","0"
"281","Coogee",1,1,1,56,94,20,44,85,0,0,0,1,"0","1","0","1","0","0"
"282","Queens Park",3,5,5,590,80,20,160,71,1,0,1,0,"1","0","0","0","1","0"
"283","Maroubra",2,3,3,571,100,20,24,51,0,0,0,1,"1","0","0","0","1","0"
"284","Erskineville",2,1,1,95,97,0,108,82,1,0,1,0,"0","1","0","1","0","0"
"285","Randwick",1.5,3,4,295,95,0,48,82,0,0,0,1,"1","0","0","0","1","0"
"286","Malabar",1,1,2,101,100,20,28,13,0,0,0,0,"0","1","0","0","1","0"
"287","Darlinghurst",1,1,1,380,100,140,220,80,1,0,1,0,"1","0","0","1","0","0"
"288","Freshwater",1,1,2,70,100,20,120,47,0,0,0,0,"0","1","0","1","0","0"
"289","Bronte",1,2,4,150,97,60,40,90,0,0,0,1,"1","0","0","1","0","0"
"290","Fairlight",1,2,3,190,100,160,164,65,0,0,0,0,"1","0","0","1","0","0"
"291","Manly",1,2,2,225,96,200,140,53,0,0,0,0,"1","0","0","1","0","0"
